Team Name,LastName,FirstName,IP,ER,Hits,Walks,Strikeouts,Homeruns,Hold,Wins,Loss,Saves,Starter,Relief,Throws,ChB,ChL,ChR,ERA,WHIP,Starts,Games,Completed Games,Ch1B,Ch2B,Ch3B,ChHR,ChW,ChDP,Ch1BL,Ch2BL,Ch3BL,ChHRL,ChWL,ChDPL,Ch1BR,Ch2BR,Ch3BR,ChHRR,ChWR,ChDPR,Wild Pitch,Balk,Fielding,ErrorRating,Bunting
Florago,Nen,Robb,6.00,4,6,3,8,1,6,0,0,0,0,1,R,30.30,20.60,41.70,6.00,13.50,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Florago,Telemaco,Amaury,2.00,5,7,0,1,0,1,1,0,0,5,3,R,35.75,36.00,37.15,22.50,31.50,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Florago,Heredia,Felix,3.00,1,3,1,5,0,1,0,0,1,0,2,L,30.50,23.80,34.80,2.73,10.91,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,B
Florago,Cook,Dennis,1.00,0,2,0,0,0,3,0,0,0,0,2,L,32.50,31.00,33.75,0.00,13.85,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Florago,Bottenfield,Kent,4.00,1,4,1,3,1,2,0,0,0,0,2,R,29.25,28.40,31.00,1.96,9.78,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,A
Florago,Pisciotta,Marc,7.00,6,7,8,4,1,-4,1,0,0,0,2,R,27.95,29.85,27.10,7.71,19.29,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Florago,Stanifer,Robby,0.00,0,0,0,0,0,3,0,0,0,0,2,R,30.10,42.45,26.50,0.00,0.00,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Florago,Patterson,Bob,2.00,1,3,1,4,1,1,0,1,0,0,1,L,15.80,4.75,25.75,3.46,13.85,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Florago,Powell,Jay,4.00,3,5,3,3,0,4,0,0,1,0,2,R,25.75,32.00,24.40,6.28,16.74,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Florago,Saunders,Tony,17.00,20,25,13,10,5,0,0,3,0,6,0,L,34.25,13.55,40.35,10.23,19.43,3,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,D
Florago,Tapani,Kevin,24.00,10,29,10,14,4,-4,3,0,0,6,0,R,22.90,16.85,32.20,3.70,14.44,3,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,D
Florago,Brown,Kevin,22.00,9,25,6,19,1,3,1,0,0,7,0,R,21.75,25.70,23.00,3.58,12.35,3,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Florago,Clark,Mark,30.00,16,45,16,19,4,-1,2,1,0,6,0,R,26.60,33.75,20.75,4.75,18.12,4,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,D
Florago,Hernandez,Livan,30.00,16,43,18,24,2,0,2,2,0,5,0,R,25.75,32.50,20.75,4.71,17.94,4,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Florago,Fernandez,Alex,35.00,21,54,10,33,4,-1,1,3,0,7,0,R,23.80,34.25,15.25,5.40,16.46,4,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,A
