Team Name,LastName,FirstName,IP,ER,Hits,Walks,Strikeouts,Homeruns,Hold,Wins,Loss,Saves,Starter,Relief,Throws,ChB,ChL,ChR,ERA,WHIP,Starts,Games,Completed Games,Ch1B,Ch2B,Ch3B,ChHR,ChW,ChDP,Ch1BL,Ch2BL,Ch3BL,ChHRL,ChWL,ChDPL,Ch1BR,Ch2BR,Ch3BR,ChHRR,ChWR,ChDPR,Wild Pitch,Balk,Fielding,ErrorRating,Bunting
Yorkcity,Boehringer,Brian,2.00,0,1,2,1,0,-6,0,0,0,0,3,R,30.50,17.90,39.05,0.00,13.50,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Yorkcity,Stanton,Mike,4.00,0,3,1,7,0,-6,0,0,0,0,1,L,23.90,8.20,32.70,0.00,9.00,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Yorkcity,Mecir,Jim,9.00,5,9,3,8,2,2,0,0,1,0,2,R,30.70,15.05,32.20,4.69,11.25,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Yorkcity,Carrasco,Hector,4.00,1,1,3,3,0,-1,0,0,0,0,2,R,23.20,17.40,26.90,2.25,9.00,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Yorkcity,Veres,Randy,4.00,0,3,0,4,0,2,1,0,0,0,2,R,24.00,23.15,24.70,0.00,6.75,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Yorkcity,Rivera,Mariano,2.00,0,2,1,0,0,-2,1,0,1,0,1,R,19.40,19.25,22.45,0.00,10.38,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Yorkcity,Casian,Larry,3.00,0,4,2,2,0,-2,0,0,0,0,1,L,29.75,41.35,18.75,0.00,18.00,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Yorkcity,Montgomery,Jeff,2.00,0,1,0,1,0,-1,0,0,2,0,1,R,19.95,23.80,16.45,0.00,4.50,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Yorkcity,Nelson,Jeff,3.00,1,1,0,2,0,9,0,0,1,0,2,R,15.95,22.00,12.90,2.73,2.73,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Yorkcity,Mendoza,Ramiro,16.00,12,25,2,13,2,-2,1,1,0,5,2,R,30.20,32.00,29.05,6.51,14.64,3,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Yorkcity,Rosado,Jose,24.00,12,22,7,15,5,-2,3,0,0,6,0,L,28.10,29.45,28.20,4.44,10.74,3,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Yorkcity,Wells,David,17.00,15,26,6,14,4,0,1,2,0,7,0,L,27.75,36.90,26.10,7.94,16.94,3,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Yorkcity,Pettitte,Andy,28.00,16,38,16,16,0,-5,3,0,0,7,0,L,25.80,35.90,23.80,5.09,17.17,4,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Yorkcity,Cone,David,36.00,13,28,12,37,4,3,3,1,0,7,0,R,25.10,25.45,23.80,3.25,10.00,4,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Yorkcity,Appier,Kevin,29.00,31,49,19,27,7,0,1,3,0,7,0,R,23.25,27.55,17.80,9.62,21.10,4,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,D
