Team Name,LastName,FirstName,IP,ER,Hits,Walks,Strikeouts,Homeruns,Hold,Wins,Loss,Saves,Starter,Relief,Throws,ChB,ChL,ChR,ERA,WHIP,Starts,Games,Completed Games,Ch1B,Ch2B,Ch3B,ChHR,ChW,ChDP,Ch1BL,Ch2BL,Ch3BL,ChHRL,ChWL,ChDPL,Ch1BR,Ch2BR,Ch3BR,ChHRR,ChWR,ChDPR,Wild Pitch,Balk,Fielding,ErrorRating,Bunting
Bostago,Wakefield,Tim,4.60,1,3,2,3,1,2,0,0,1,7,3,R,29.25,29.90,27.80,1.96,9.78,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Bostago,Hernandez,Roberto,3.00,4,4,3,7,1,2,0,1,0,0,1,R,19.80,15.10,27.80,12.00,21.00,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Bostago,McElroy,Chuck,9.00,2,7,1,7,1,-1,1,1,0,0,2,L,23.00,17.50,26.10,2.00,8.00,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Bostago,Corsi,Jim,5.00,2,8,1,6,0,-6,1,0,2,0,2,R,23.00,18.80,25.20,3.60,16.20,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Bostago,Brandenburg,Mark,4.30,2,4,0,4,1,-3,0,0,0,0,2,R,33.40,45.25,24.10,4.19,8.37,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Bostago,Henry,Butch,3.30,2,5,0,5,0,-5,0,1,0,5,3,L,25.60,32.80,23.85,5.45,13.64,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,B
Bostago,Hudson,Joe,2.00,0,2,0,2,0,2,1,0,0,0,2,R,32.50,45.00,23.80,0.00,9.00,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Bostago,Wasdin,John,5.30,2,6,1,6,1,5,0,0,0,5,3,R,22.85,29.00,15.10,3.40,11.89,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Bostago,Foulke,Ken,7.60,1,4,2,6,0,-3,0,0,1,0,3,R,19.75,35.25,7.30,1.18,7.11,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,B
Bostago,Sirotka,Mike,17.00,16,24,7,6,5,-6,2,1,0,5,3,L,25.20,21.00,26.45,8.47,16.41,3,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Bostago,Gordon,Tom,25.00,10,20,10,13,2,2,2,1,0,7,3,R,27.10,27.75,24.50,3.60,10.80,3,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Bostago,Alvarez,Wilson,20.30,14,24,9,8,2,-4,1,1,0,7,0,L,22.50,23.60,22.00,6.21,14.63,3,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,D
Bostago,Sele,Aaron,26.60,34,48,18,25,9,1,0,1,0,6,0,R,33.40,42.30,21.85,11.50,22.33,4,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Bostago,Lowe,Derek,24.00,16,27,9,12,5,-3,1,2,0,5,3,R,34.00,48.55,17.65,6.00,13.50,4,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Bostago,Darwin,Danny,30.00,28,41,15,17,9,-2,2,1,0,6,3,R,25.25,33.05,17.60,8.40,16.80,4,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,D
