Team Name,LastName,FirstName,IP,ER,Hits,Walks,Strikeouts,Homeruns,Hold,Wins,Loss,Saves,Starter,Relief,Throws,ChB,ChL,ChR,ERA,WHIP,Starts,Games,Completed Games,Ch1B,Ch2B,Ch3B,ChHR,ChW,ChDP,Ch1BL,Ch2BL,Ch3BL,ChHRL,ChWL,ChDPL,Ch1BR,Ch2BR,Ch3BR,ChHRR,ChWR,ChDPR,Wild Pitch,Balk,Fielding,ErrorRating,Bunting
Cleonto,Jacome,Jason,4.00,1,3,1,2,1,-6,0,0,1,5,3,L,35.75,44.90,32.45,2.09,8.37,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleonto,Plunk,Eric,1.00,0,0,1,0,0,6,0,0,1,0,2,R,28.55,33.40,31.00,0.00,9.00,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleonto,Plesac,Dan,2.00,2,3,1,1,1,5,0,1,0,0,1,L,21.20,13.05,30.60,9.00,18.00,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleonto,Escobar,Kelvim,1.00,0,1,1,1,0,2,0,0,0,0,1,R,29.00,29.25,29.40,0.00,13.85,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleonto,Quantrill,Paul,1.00,1,4,0,0,0,0,0,0,0,0,2,R,27.40,30.75,26.05,6.92,27.69,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleonto,McDowell,Jack,4.00,4,8,3,5,2,4,0,1,1,5,4,R,33.00,47.90,26.00,8.37,23.02,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleonto,Mesa,Jose,3.00,1,2,2,3,0,-3,1,0,0,0,2,R,28.20,34.75,23.75,3.00,12.00,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleonto,Assenmacher,Paul,3.00,0,1,2,6,0,-3,1,0,0,0,1,L,19.50,20.75,20.10,0.00,8.18,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleonto,Jackson,Mike,2.00,0,0,2,2,0,0,0,0,0,0,2,R,21.00,39.25,7.80,0.00,6.67,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleonto,Person,Robert,22.00,12,21,11,19,3,-2,2,0,0,6,0,R,29.60,28.70,31.30,4.84,12.91,3,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,D
Cleonto,Guzman,Juan,21.00,11,15,14,20,5,9,2,0,0,5,0,R,25.60,24.35,26.25,4.65,12.25,3,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleonto,Hentgen,Pat,26.00,11,27,11,15,2,-2,2,0,0,7,0,R,23.05,20.80,25.30,3.81,13.15,3,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleonto,Williams,Woody,26.00,22,34,19,24,5,-1,1,2,0,6,0,R,27.20,30.50,24.65,7.62,18.35,3,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleonto,Juden,Jeff,22.00,12,23,10,15,2,9,0,2,0,6,0,R,20.40,42.65,18.75,4.84,13.32,3,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,D
Cleonto,Clemens,Roger,25.00,10,22,12,29,3,-1,1,2,0,8,0,R,14.55,9.10,18.00,3.52,11.95,3,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
