Team Name,LastName,FirstName,IP,ER,Hits,Walks,Strikeouts,Homeruns,Hold,Wins,Loss,Saves,Starter,Relief,Throws,ChB,ChL,ChR,ERA,WHIP,Starts,Games,Completed Games,Ch1B,Ch2B,Ch3B,ChHR,ChW,ChDP,Ch1BL,Ch2BL,Ch3BL,ChHRL,ChWL,ChDPL,Ch1BR,Ch2BR,Ch3BR,ChHRR,ChWR,ChDPR,Wild Pitch,Balk,Fielding,ErrorRating,Bunting
Philanta,Clontz,Brad,2.00,2,3,1,1,1,2,0,0,0,0,2,R,33.25,30.90,35.50,6.92,13.85,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Philanta,Spradlin,Jerry,0.00,0,0,0,0,0,0,0,0,0,0,2,R,28.50,24.05,31.65,0.00,0.00,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Philanta,Bottalico,Ricky,0.00,1,2,1,1,0,2,0,0,0,0,1,R,30.75,31.00,31.10,15.00,45.00,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Philanta,Wohlers,Mark,0.00,0,0,0,0,0,8,0,0,0,0,1,R,30.10,31.60,27.35,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Philanta,Millwood,Kevin,0.00,0,0,0,1,0,9,0,0,0,6,3,R,35.50,42.00,26.25,0.00,0.00,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,D
Philanta,Bielecki,Mike,2.00,6,6,2,3,2,0,0,1,0,0,2,R,26.25,29.25,24.15,27.00,36.00,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Philanta,Byrd,Paul,3.00,3,4,5,0,0,1,0,1,0,5,3,R,28.60,36.90,20.90,9.00,27.00,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,B
Philanta,Embree,Alan,1.00,3,2,1,0,1,4,0,0,0,0,1,L,15.50,30.60,19.00,27.00,27.00,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Philanta,Cather,Mike,3.00,0,5,4,4,0,-3,0,0,0,0,2,R,16.05,34.55,6.10,0.00,24.55,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Philanta,Stephenson,Garrett,18.00,12,13,10,14,2,-6,1,1,0,6,3,R,20.30,19.90,21.75,5.90,11.31,2,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,A
Philanta,Maddux,Greg,16.00,3,17,5,14,1,1,1,0,0,7,0,R,14.70,9.00,19.00,1.69,12.38,2,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Philanta,Smoltz,John,12.00,8,17,5,14,0,-2,0,1,0,7,0,R,21.10,22.15,18.85,5.85,16.10,2,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,B
Philanta,Neagle,Denny,18.00,3,16,3,14,1,-2,2,0,0,7,0,L,18.40,17.40,18.55,1.50,9.50,2,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Philanta,Schilling,Curt,12.00,8,14,12,15,2,-3,1,1,0,7,0,R,16.30,18.75,14.40,5.85,19.02,2,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Philanta,Grace,Mike,15.00,13,16,2,17,7,-3,0,2,0,7,0,R,18.10,28.70,4.80,7.65,10.59,2,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,D
