Team Name,LastName,FirstName,IP,ER,Hits,Walks,Strikeouts,Homeruns,Hold,Wins,Loss,Saves,Starter,Relief,Throws,ChB,ChL,ChR,ERA,WHIP,Starts,Games,Completed Games,Ch1B,Ch2B,Ch3B,ChHR,ChW,ChDP,Ch1BL,Ch2BL,Ch3BL,ChHRL,ChWL,ChDPL,Ch1BR,Ch2BR,Ch3BR,ChHRR,ChWR,ChDPR,Wild Pitch,Balk,Fielding,ErrorRating,Bunting
Cleveland,Mesa,Jose,82.00,22,83,28,69,7,-3,4,4,16,0,2,R,28.20,34.75,23.75,2.41,12.18,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleveland,Assenmacher,Paul,49.00,16,43,15,53,5,-3,5,0,4,0,1,L,19.50,20.75,20.10,2.94,10.65,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleveland,Jackson,Mike,75.00,27,59,29,74,3,0,2,5,15,0,2,R,21.00,39.25,7.80,3.24,10.56,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleveland,Nagy,Charles,227.00,108,253,77,149,27,3,15,11,0,7,0,R,32.75,31.90,34.25,4.28,13.08,34,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleveland,Wright,Jaret,90.00,44,81,35,63,9,9,8,3,0,6,0,R,31.00,35.40,27.15,4.40,11.60,16,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,B
Cleveland,Hershiser,Orel,195.00,97,199,69,107,26,-4,14,6,0,6,0,R,33.25,37.90,29.30,4.48,12.37,32,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,B
Cleveland,Plunk,Eric,66.00,34,62,36,66,12,6,4,5,0,0,2,R,28.55,33.40,31.00,4.64,13.36,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleveland,Anderson,Brian,48.00,25,55,11,22,7,-5,4,2,0,6,0,L,34.60,35.20,36.25,4.69,12.38,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleveland,Ogea,Chad,126.00,70,137,47,80,13,1,8,9,0,6,0,R,35.50,39.80,30.95,5.00,13.14,21,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,B
Cleveland,Juden,Jeff,130.00,61,125,57,107,17,4,11,5,0,6,0,R,20.40,42.65,18.75,4.22,12.60,22,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleveland,Colon,Bartolo,94.00,59,107,45,66,12,5,4,7,0,5,3,R,39.30,35.20,43.25,5.65,14.55,17,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleveland,Jacome,Jason,49.00,32,58,20,27,10,-6,2,0,0,5,3,L,35.75,44.90,32.45,5.88,14.33,4,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleveland,Shuey,Paul,45.00,31,52,28,46,5,7,4,2,2,0,2,R,43.50,33.50,50.05,6.20,16.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleveland,Lopez,Albie,77.00,59,101,40,63,11,7,3,7,0,5,3,R,43.50,40.00,47.00,6.90,16.48,6,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Cleveland,McDowell,Jack,41.00,23,44,18,38,6,4,3,3,0,5,4,R,33.00,47.90,26.00,5.05,13.61,6,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
