Team Name,LastName,FirstName,IP,ER,Hits,Walks,Strikeouts,Homeruns,Hold,Wins,Loss,Saves,Starter,Relief,Throws,ChB,ChL,ChR,ERA,WHIP,Starts,Games,Completed Games,Ch1B,Ch2B,Ch3B,ChHR,ChW,ChDP,Ch1BL,Ch2BL,Ch3BL,ChHRL,ChWL,ChDPL,Ch1BR,Ch2BR,Ch3BR,ChHRR,ChWR,ChDPR,Wild Pitch,Balk,Fielding,ErrorRating,Bunting
Texaheim,Hernandez,Xavier,4.00,6,9,1,5,2,2,0,1,0,0,1,R,28.70,26.70,30.20,13.50,22.50,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Texaheim,Springer,Dennis,7.00,4,10,4,1,0,1,0,0,0,6,4,R,30.10,28.50,31.25,4.74,16.58,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Texaheim,Patterson,Danny,4.00,4,7,2,4,0,-1,0,1,0,0,2,R,25.70,21.25,29.10,8.37,18.84,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Texaheim,James,Mike,2.00,2,1,1,1,1,0,0,0,0,0,2,R,33.25,46.50,24.30,7.83,7.83,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Texaheim,Holtz,Mike,7.00,5,12,5,5,1,5,0,0,0,0,1,L,17.85,13.85,23.70,6.43,21.86,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Texaheim,DeLucia,Rich,3.00,0,4,5,4,0,-4,1,0,0,0,2,R,28.20,45.65,21.20,0.00,22.50,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Texaheim,Gunderson,Eric,8.00,6,11,3,1,1,-4,0,0,0,0,1,L,19.80,25.45,15.70,6.51,15.18,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Texaheim,Percival,Troy,3.00,3,3,5,1,0,1,0,2,0,0,1,R,18.75,23.35,13.15,9.00,24.00,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Texaheim,Wetteland,John,6.00,4,5,1,9,3,-2,2,0,0,0,1,R,10.50,10.20,10.80,5.71,8.57,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Texaheim,Watson,Allen,21.00,14,32,11,14,2,-2,0,2,0,6,0,L,31.40,26.60,33.30,6.00,18.43,3,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Texaheim,Burkett,John,18.00,15,26,5,15,3,0,0,3,0,6,0,R,30.00,27.95,32.65,7.26,15.00,3,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Texaheim,Hasegawa,Shigetoshi,12.00,12,22,10,9,2,-4,0,3,0,5,3,R,30.00,28.30,31.10,9.00,24.00,3,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Texaheim,Oliver,Darren,23.00,30,35,17,18,6,1,0,1,0,6,0,L,28.90,29.00,29.30,11.44,19.83,4,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Texaheim,Finley,Chuck,35.00,20,45,14,39,5,-2,1,1,0,7,0,L,27.00,30.00,28.50,5.14,15.17,4,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,D
Texaheim,Dickson,Jason,33.00,17,42,15,21,2,-4,2,1,0,6,0,R,28.00,31.30,23.70,4.64,15.55,4,4,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
