Team Name,LastName,FirstName,IP,ER,Hits,Walks,Strikeouts,Homeruns,Hold,Wins,Loss,Saves,Starter,Relief,Throws,ChB,ChL,ChR,ERA,WHIP,Starts,Games,Completed Games,Ch1B,Ch2B,Ch3B,ChHR,ChW,ChDP,Ch1BL,Ch2BL,Ch3BL,ChHRL,ChWL,ChDPL,Ch1BR,Ch2BR,Ch3BR,ChHRR,ChWR,ChDPR,Wild Pitch,Balk,Fielding,ErrorRating,Bunting
NewDiego,Hitchcock,Sterling,1.00,2,4,0,1,1,3,0,0,0,6,3,L,32.25,34.80,31.40,13.85,27.69,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,D
NewDiego,Bruske,Jim,1.00,2,4,0,1,1,0,0,0,0,0,2,R,31.25,30.65,30.80,11.25,22.50,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
NewDiego,Hamilton,Joey,4.00,4,11,3,4,1,-2,0,0,0,7,3,R,31.80,36.75,26.25,7.83,27.39,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,A
NewDiego,Rojas,Mel,0.00,5,4,1,0,0,1,0,0,0,0,2,R,28.20,31.40,25.90,150.00,150.00,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
NewDiego,Hoffman,Trevor,0.00,0,0,0,1,0,-4,0,0,0,0,2,R,14.70,6.30,23.80,0.00,0.00,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
NewDiego,Lidle,Cory,3.00,2,3,0,3,2,-3,0,0,1,5,3,R,27.60,35.55,22.20,5.45,8.18,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
NewDiego,Franco,John,5.00,0,2,0,3,0,-4,1,0,0,0,1,L,23.25,31.25,20.90,0.00,3.60,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,D
NewDiego,Crawford,Joe,2.00,7,6,1,2,4,-4,0,0,0,6,4,L,18.75,32.15,15.75,31.50,31.50,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
NewDiego,McMichael,Greg,4.00,3,6,0,1,1,3,0,0,0,0,2,R,22.40,28.00,15.10,5.87,11.74,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
NewDiego,Bohanon,Brian,5.00,1,3,3,6,0,3,1,0,0,6,3,L,29.50,28.10,30.35,1.61,9.64,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,D
NewDiego,Reynoso,Armando,9.00,5,8,6,5,0,-6,0,1,0,6,0,R,31.70,33.20,29.95,5.00,14.00,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,D
NewDiego,Menhart,Paul,9.00,8,10,9,2,4,-1,1,0,0,6,3,R,27.50,28.20,26.05,8.00,19.00,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,B
NewDiego,Jones,Bobby,12.00,13,25,7,14,1,-1,0,1,0,7,0,R,25.80,25.30,26.60,9.29,22.86,2,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,A
NewDiego,Ashby,Andy,5.00,11,11,4,3,2,4,0,2,0,7,0,R,30.25,33.00,25.50,17.68,24.11,2,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
NewDiego,Reed,Rick,16.00,8,13,6,13,3,-4,1,1,0,6,4,R,18.60,15.75,20.55,4.42,10.49,2,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,A
